Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,P-sol status,pos type,P-X (m),P-Y (m),P-Z (m),P-X ó (m),P-Y ó (m),P-Z ó (m),V-sol status,vel type,V-X (m/s),V-Y (m/s),V-Z (m/s),V-X ó (m/s),V-Y ó (m/s),V-Z ó (m/s),stn ID,V-latency (s),diff_age (s),sol_age (s),#SVs,#ggL1,#solnMultiSVs
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69844.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5295222.6117,1819772.3594,3945803.1674,3.5542,2.1840,3.8234,SOL_COMPUTED,DOPPLER_VELOCITY,-3592.6892,-2933.2604,6149.7209,0.4248,0.2610,0.4570,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69845.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5291626.4940,1816838.3164,3951950.4879,3.5541,2.1841,3.8215,SOL_COMPUTED,DOPPLER_VELOCITY,-3599.6105,-2934.9350,6144.7780,0.4248,0.2610,0.4568,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69846.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5288023.3865,1813902.5559,3958092.8634,3.5538,2.1841,3.8195,SOL_COMPUTED,DOPPLER_VELOCITY,-3606.5684,-2936.6200,6139.8763,0.4248,0.2611,0.4565,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69847.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5284413.3337,1810965.0650,3964230.3368,3.5538,2.1843,3.8177,SOL_COMPUTED,DOPPLER_VELOCITY,-3613.5884,-2938.3665,6134.9040,0.4248,0.2611,0.4563,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69848.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5280796.3360,1808025.8783,3970362.8841,3.5536,2.1844,3.8157,SOL_COMPUTED,DOPPLER_VELOCITY,-3620.4578,-2940.0606,6130.0762,0.4247,0.2611,0.4561,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69849.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5277172.3889,1805084.9799,3976490.4961,3.5534,2.1844,3.8137,SOL_COMPUTED,DOPPLER_VELOCITY,-3627.3952,-2941.7259,6125.1259,0.4247,0.2611,0.4558,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69850.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5273541.5004,1802142.3795,3982613.1637,3.5532,2.1846,3.8119,SOL_COMPUTED,DOPPLER_VELOCITY,-3634.3986,-2943.4432,6120.0645,0.4247,0.2611,0.4556,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69851.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5269903.6769,1799198.0890,3988730.8890,3.5529,2.1847,3.8098,SOL_COMPUTED,DOPPLER_VELOCITY,-3641.2798,-2945.1679,6115.2703,0.4247,0.2611,0.4554,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69852.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5266258.9187,1796252.1174,3994843.6550,3.5529,2.1849,3.8081,SOL_COMPUTED,DOPPLER_VELOCITY,-3648.2175,-2946.8354,6110.3155,0.4247,0.2611,0.4551,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69853.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5262607.2515,1793304.4550,4000951.4467,3.5527,2.1850,3.8061,SOL_COMPUTED,DOPPLER_VELOCITY,-3655.1480,-2948.5399,6105.3267,0.4246,0.2612,0.4549,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69854.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5258948.6264,1790355.1055,4007054.2819,3.5525,2.1850,3.8041,SOL_COMPUTED,DOPPLER_VELOCITY,-3662.0267,-2950.1941,6100.3862,0.4246,0.2612,0.4547,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69855.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5255283.1125,1787404.0870,4013152.1339,3.5523,2.1851,3.8022,SOL_COMPUTED,DOPPLER_VELOCITY,-3668.9537,-2951.8761,6095.3717,0.4246,0.2612,0.4545,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69856.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5251610.6839,1784451.4101,4019245.0147,3.5522,2.1852,3.8003,SOL_COMPUTED,DOPPLER_VELOCITY,-3675.8471,-2953.5684,6090.3848,0.4246,0.2612,0.4542,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69857.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5247931.3319,1781497.0694,4025332.8758,3.5520,2.1853,3.7984,SOL_COMPUTED,DOPPLER_VELOCITY,-3682.7659,-2955.2455,6085.4125,0.4245,0.2612,0.4540,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69858.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5244245.0614,1778541.0472,4031415.7306,3.5517,2.1854,3.7964,SOL_COMPUTED,DOPPLER_VELOCITY,-3689.6880,-2956.8701,6080.3785,0.4245,0.2612,0.4538,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69859.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5240551.8710,1775583.3693,4037493.5567,3.5516,2.1855,3.7946,SOL_COMPUTED,DOPPLER_VELOCITY,-3696.5211,-2958.5111,6075.4200,0.4245,0.2612,0.4535,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69860.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5236851.7963,1772624.0512,4043566.3899,3.5515,2.1856,3.7927,SOL_COMPUTED,DOPPLER_VELOCITY,-3703.5235,-2960.1964,6070.3301,0.4245,0.2612,0.4533,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69861.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5233144.8525,1769663.0868,4049634.2054,3.5514,2.1858,3.7910,SOL_COMPUTED,DOPPLER_VELOCITY,-3710.3768,-2961.8349,6065.3223,0.4245,0.2613,0.4531,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69862.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5229431.0321,1766700.4840,4055696.9934,3.5512,2.1859,3.7891,SOL_COMPUTED,DOPPLER_VELOCITY,-3717.2585,-2963.4625,6060.3084,0.4245,0.2613,0.4529,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69863.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5225710.3182,1763736.2473,4061754.7110,3.5510,2.1860,3.7872,SOL_COMPUTED,DOPPLER_VELOCITY,-3724.1321,-2965.0933,6055.2702,0.4244,0.2613,0.4527,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69864.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5221982.7216,1760770.3721,4067807.3955,3.5510,2.1862,3.7855,SOL_COMPUTED,DOPPLER_VELOCITY,-3731.0350,-2966.7516,6050.2050,0.4244,0.2613,0.4524,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69865.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5218248.2435,1757802.8588,4073855.0359,3.5510,2.1864,3.7837,SOL_COMPUTED,DOPPLER_VELOCITY,-3737.9323,-2968.3460,6045.1490,0.4244,0.2613,0.4522,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69866.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5214506.9098,1754833.7337,4079897.6340,3.5510,2.1866,3.7819,SOL_COMPUTED,DOPPLER_VELOCITY,-3744.7462,-2969.9711,6040.1170,0.4244,0.2613,0.4520,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69867.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5210758.7114,1751862.9869,4085935.1746,3.5508,2.1867,3.7801,SOL_COMPUTED,DOPPLER_VELOCITY,-3751.6500,-2971.5602,6034.9609,0.4244,0.2614,0.4518,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69868.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5207003.6311,1748890.6247,4091967.5901,3.5508,2.1869,3.7783,SOL_COMPUTED,DOPPLER_VELOCITY,-3758.5534,-2973.2176,6029.7543,0.4244,0.2614,0.4516,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69869.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5203241.7179,1745916.6645,4097994.9274,3.5506,2.1870,3.7765,SOL_COMPUTED,DOPPLER_VELOCITY,-3765.3772,-2974.7985,6024.7707,0.4244,0.2614,0.4514,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69870.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5199472.9372,1742941.0821,4104017.1738,3.5506,2.1871,3.7747,SOL_COMPUTED,DOPPLER_VELOCITY,-3772.1808,-2976.3705,6019.6973,0.4244,0.2614,0.4512,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69871.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5195697.3102,1739963.9240,4110034.3435,3.5506,2.1874,3.7729,SOL_COMPUTED,DOPPLER_VELOCITY,-3778.9974,-2977.9570,6014.6364,0.4244,0.2614,0.4510,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69872.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5191914.8484,1736985.1536,4116046.3934,3.5505,2.1875,3.7712,SOL_COMPUTED,DOPPLER_VELOCITY,-3785.9054,-2979.5691,6009.4447,0.4244,0.2615,0.4507,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69873.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5188125.5480,1734004.7989,4122053.3625,3.5504,2.1877,3.7695,SOL_COMPUTED,DOPPLER_VELOCITY,-3792.6940,-2981.1518,6004.3575,0.4244,0.2615,0.4505,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69874.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5184329.3906,1731022.8470,4128055.1700,3.5502,2.1878,3.7675,SOL_COMPUTED,DOPPLER_VELOCITY,-3799.5578,-2982.7604,5999.1668,0.4243,0.2615,0.4503,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69875.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5180526.4273,1728039.3197,4134051.8643,3.5502,2.1880,3.7658,SOL_COMPUTED,DOPPLER_VELOCITY,-3806.4370,-2984.3436,5993.9945,0.4243,0.2615,0.4501,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69876.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5176716.6332,1725054.2262,4140043.4393,3.5500,2.1881,3.7639,SOL_COMPUTED,DOPPLER_VELOCITY,-3813.2809,-2985.9029,5988.8506,0.4243,0.2615,0.4499,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69877.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5172900.0277,1722067.5624,4146029.8678,3.5499,2.1882,3.7621,SOL_COMPUTED,DOPPLER_VELOCITY,-3820.0145,-2987.4604,5983.7697,0.4243,0.2615,0.4497,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69878.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5169076.5914,1719079.3259,4152011.1305,3.5498,2.1884,3.7603,SOL_COMPUTED,DOPPLER_VELOCITY,-3826.8575,-2989.0600,5978.5952,0.4243,0.2616,0.4494,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69879.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5165246.3380,1716089.5159,4157987.2321,3.5498,2.1886,3.7586,SOL_COMPUTED,DOPPLER_VELOCITY,-3833.6112,-2990.5615,5973.5104,0.4243,0.2616,0.4492,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:32.000000,#BESTXYZA,0,92.0,FINESTEERING,2159,69880.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5161409.2611,1713098.1487,4163958.1612,3.5498,2.1888,3.7570,SOL_COMPUTED,DOPPLER_VELOCITY,-3840.5185,-2992.1659,5968.2791,0.4243,0.2616,0.4490,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69881.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5157565.4110,1710105.2378,4169923.9312,3.5497,2.1889,3.7552,SOL_COMPUTED,DOPPLER_VELOCITY,-3847.2548,-2993.6840,5963.1326,0.4243,0.2616,0.4488,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69882.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5153714.7369,1707110.7693,4175884.4827,3.5496,2.1891,3.7534,SOL_COMPUTED,DOPPLER_VELOCITY,-3854.0734,-2995.2553,5957.9051,0.4243,0.2616,0.4486,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69883.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5149857.2773,1704114.7649,4181839.8765,3.5495,2.1892,3.7517,SOL_COMPUTED,DOPPLER_VELOCITY,-3860.8752,-2996.7673,5952.7025,0.4242,0.2617,0.4484,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69884.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5145993.0003,1701117.2204,4187790.0525,3.5494,2.1894,3.7499,SOL_COMPUTED,DOPPLER_VELOCITY,-3867.6034,-2998.3057,5947.5760,0.4242,0.2617,0.4482,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69885.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5142121.9439,1698118.1262,4193735.0145,3.5493,2.1895,3.7480,SOL_COMPUTED,DOPPLER_VELOCITY,-3874.4409,-2999.8804,5942.3188,0.4242,0.2617,0.4480,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:32.000000,#BESTXYZA,0,92.0,FINESTEERING,2159,69886.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5138244.1274,1695117.5135,4199674.7869,3.5493,2.1898,3.7464,SOL_COMPUTED,DOPPLER_VELOCITY,-3881.2114,-3001.3847,5937.1604,0.4242,0.2617,0.4478,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69887.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5134359.5109,1692115.3628,4205609.3225,3.5494,2.1900,3.7447,SOL_COMPUTED,DOPPLER_VELOCITY,-3888.0727,-3002.9213,5931.8039,0.4242,0.2618,0.4476,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69888.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5130468.1213,1689111.6901,4211538.6271,3.5493,2.1901,3.7429,SOL_COMPUTED,DOPPLER_VELOCITY,-3894.7465,-3004.4237,5926.6102,0.4242,0.2618,0.4474,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69889.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5126569.9794,1686106.5163,4217462.7107,3.5495,2.1904,3.7414,SOL_COMPUTED,DOPPLER_VELOCITY,-3901.4820,-3005.9368,5921.4402,0.4242,0.2618,0.4472,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69890.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5122665.0786,1683099.8302,4223381.5838,3.5493,2.1905,3.7397,SOL_COMPUTED,DOPPLER_VELOCITY,-3908.3108,-3007.4703,5916.1864,0.4242,0.2618,0.4470,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69891.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5118753.4541,1680091.6339,4229295.2394,3.5492,2.1907,3.7379,SOL_COMPUTED,DOPPLER_VELOCITY,-3915.0399,-3008.9598,5910.9602,0.4242,0.2618,0.4468,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69892.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5114835.0337,1677081.9302,4235203.5965,3.5492,2.1909,3.7362,SOL_COMPUTED,DOPPLER_VELOCITY,-3921.7872,-3010.4475,5905.6762,0.4242,0.2619,0.4466,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69893.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5110909.8650,1674070.7498,4241106.6935,3.5490,2.1910,3.7345,SOL_COMPUTED,DOPPLER_VELOCITY,-3928.5533,-3011.9657,5900.4492,0.4242,0.2619,0.4464,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69894.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5106977.9591,1671058.0718,4247004.5354,3.5489,2.1912,3.7327,SOL_COMPUTED,DOPPLER_VELOCITY,-3935.2755,-3013.4407,5895.1473,0.4242,0.2619,0.4461,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69895.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5103039.3134,1668043.8937,4252897.0867,3.5490,2.1914,3.7310,SOL_COMPUTED,DOPPLER_VELOCITY,-3942.0567,-3014.9591,5889.7850,0.4242,0.2619,0.4459,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69896.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5099093.9138,1665028.2447,4258784.3449,3.5490,2.1916,3.7294,SOL_COMPUTED,DOPPLER_VELOCITY,-3948.8069,-3016.4463,5884.5619,0.4242,0.2619,0.4457,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69897.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5095141.8134,1662011.1094,4264666.3392,3.5492,2.1918,3.7278,SOL_COMPUTED,DOPPLER_VELOCITY,-3955.4192,-3017.8806,5879.3358,0.4242,0.2620,0.4456,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69898.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5091182.9857,1658992.4995,4270543.0348,3.5491,2.1921,3.7263,SOL_COMPUTED,DOPPLER_VELOCITY,-3962.2053,-3019.3653,5873.9756,0.4242,0.2620,0.4454,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69899.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5087217.4387,1655972.4150,4276414.4272,3.5492,2.1923,3.7245,SOL_COMPUTED,DOPPLER_VELOCITY,-3968.9288,-3020.8533,5868.6400,0.4242,0.2620,0.4452,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69900.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5083245.1730,1652950.8756,4282280.5059,3.5491,2.1924,3.7228,SOL_COMPUTED,DOPPLER_VELOCITY,-3975.5703,-3022.2547,5863.3326,0.4242,0.2620,0.4450,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69901.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5079266.1892,1649927.8791,4288141.2494,3.5490,2.1926,3.7211,SOL_COMPUTED,DOPPLER_VELOCITY,-3982.3484,-3023.7486,5858.0415,0.4242,0.2621,0.4448,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69902.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5075280.4857,1646903.4172,4293996.6391,3.5490,2.1928,3.7194,SOL_COMPUTED,DOPPLER_VELOCITY,-3989.0666,-3025.2117,5852.6813,0.4242,0.2621,0.4446,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69903.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5071288.0799,1643877.5160,4299846.6988,3.5490,2.1931,3.7178,SOL_COMPUTED,DOPPLER_VELOCITY,-3995.7901,-3026.6382,5847.3523,0.4242,0.2621,0.4444,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69904.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5067289.0036,1640850.1890,4305691.4410,3.5489,2.1932,3.7162,SOL_COMPUTED,DOPPLER_VELOCITY,-4002.4285,-3028.0797,5841.9688,0.4242,0.2621,0.4442,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69905.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5063283.2294,1637821.4138,4311530.8315,3.5489,2.1934,3.7144,SOL_COMPUTED,DOPPLER_VELOCITY,-4009.1667,-3029.5232,5836.5994,0.4242,0.2622,0.4440,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69906.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5059270.7749,1634791.1939,4317364.8536,3.5489,2.1936,3.7128,SOL_COMPUTED,DOPPLER_VELOCITY,-4015.8420,-3030.9549,5831.2951,0.4242,0.2622,0.4438,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69907.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5055251.6360,1631759.5375,4323193.5381,3.5489,2.1938,3.7112,SOL_COMPUTED,DOPPLER_VELOCITY,-4022.5482,-3032.3841,5825.8578,0.4242,0.2622,0.4436,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69908.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5051225.7803,1628726.4458,4329016.8230,3.5491,2.1941,3.7096,SOL_COMPUTED,DOPPLER_VELOCITY,-4029.2278,-3033.8237,5820.5146,0.4242,0.2622,0.4434,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69909.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5047193.2597,1625691.9249,4334834.7471,3.5489,2.1942,3.7077,SOL_COMPUTED,DOPPLER_VELOCITY,-4035.8573,-3035.1970,5815.1686,0.4242,0.2623,0.4432,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69910.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5043154.0753,1622655.9959,4340647.2779,3.5490,2.1945,3.7063,SOL_COMPUTED,DOPPLER_VELOCITY,-4042.5205,-3036.6330,5809.7504,0.4242,0.2623,0.4430,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:32.000000,#BESTXYZA,0,92.0,FINESTEERING,2159,69911.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5039108.2255,1619618.6545,4346454.4017,3.5489,2.1946,3.7046,SOL_COMPUTED,DOPPLER_VELOCITY,-4049.1581,-3038.0665,5804.3834,0.4242,0.2623,0.4428,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
