Time,MSGS RECEIVED
01/06/1980 12:01:31.000000,"""#BESTXYZA,COM2,0,91.0,FINESTEERING,2159,69563.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6016933.8132,2559396.0074,2053842.8478,2.5952,1.9535,1.7948,SOL_COMPUTED,DOPPLER_VELOCITY,-1506.8360,-2273.9321,7205.8676,0.3102,0.2335,0.2145,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*36c7b7c4
"""
01/06/1980 12:01:31.000000,"""#HWMONITORA,COM2,0,91.0,FINESTEERING,2159,69563.000,02004000,52db,16410;9,31.807083130,100,0.129548237,200,3.272283316,600,5.061782837,700,1.193528652,800,3.271062374,f00,1.836996317,1100,5.100854874,1500,33.150184631,1600*6e9f1aee
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69564.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*f8793636
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69564.000,02004000,9924,16410;VALID,-7.954412120e-10,1.164558332e-09,-18.00000000000,2021,5,23,19,19,6000,VALID*e5bd78d5
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69564.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6015423.1361,2557120.6130,2061047.4676,2.5952,1.9535,1.7947,SOL_COMPUTED,DOPPLER_VELOCITY,-1514.5917,-2276.8740,7203.3075,0.3102,0.2335,0.2145,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*db9e953b
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69564.000,02004000,52db,16410;9,31.807083130,100,0.129181936,200,3.273504257,600,5.061782837,700,1.199023247,800,3.272283316,f00,1.846764326,1100,5.098901272,1500,33.150184631,1600*972202b0
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69565.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*afbc7e2f
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69565.000,02004000,9924,16410;VALID,-8.233467050e-10,1.178884859e-09,-18.00000000000,2021,5,23,19,19,7000,VALID*dc9a5f4b
"""
01/06/1980 12:01:30.500000,"""$GPGSV,3,1,10,21,72,239,43,09,56,251,43,22,56,029,43,04,29,153,*7F
"""
01/06/1980 12:01:30.500000,"""$GPGSV,3,2,10,16,28,330,42,19,18,287,42,13,16,118,42,20,13,055,42*75
"""
01/06/1980 12:01:30.500000,"""$GPGSV,3,3,10,06,06,208,41,07,02,173,*77
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69565.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6013904.7107,2554842.2809,2068249.5296,2.5950,1.9533,1.7948,SOL_COMPUTED,DOPPLER_VELOCITY,-1522.3898,-2279.8257,7200.7219,0.3102,0.2335,0.2145,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*e2dc8f2b
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69565.000,02004000,52db,16410;9,31.807083130,100,0.129548237,200,3.275946379,600,5.061782837,700,1.198412657,800,3.274725437,f00,1.823565364,1100,5.098901272,1500,33.150184631,1600*b2214914
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69566.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*2c3834ef
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69566.000,02004000,9924,16410;VALID,-1.103463729e-09,1.169123951e-09,-18.00000000000,2021,5,23,19,19,8000,VALID*6db25e3d
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,1,10,21,72,239,43,09,56,251,43,22,56,029,43,04,29,153,*7F
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,2,10,16,28,330,42,19,18,287,42,13,16,118,42,20,13,055,42*75
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,3,10,06,06,208,41,07,02,173,*77
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69566.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6012378.5247,2552561.0302,2075449.0062,2.5949,1.9533,1.7948,SOL_COMPUTED,DOPPLER_VELOCITY,-1530.1289,-2282.7354,7198.1695,0.3102,0.2335,0.2145,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*6cc0bec3
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69566.000,02004000,52db,16410;9,31.807083130,100,0.129304036,200,3.273504257,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.827228308,1100,5.100854874,1500,33.150184631,1600*503c676b
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69567.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*7bfd7cf6
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69567.000,02004000,9924,16410;VALID,-1.420542080e-09,1.157743062e-09,-18.00000000000,2021,5,23,19,19,9000,VALID*ca94069d
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,1,10,21,72,239,43,09,56,251,43,22,56,029,43,04,29,153,*7F
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,2,10,16,28,330,42,19,18,287,42,13,16,118,42,20,13,055,42*75
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,3,10,06,06,208,41,07,02,173,*77
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69567.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6010844.6140,2550276.8531,2082645.9161,2.5949,1.9533,1.7948,SOL_COMPUTED,DOPPLER_VELOCITY,-1537.8757,-2285.6578,7195.5595,0.3102,0.2335,0.2145,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*4f895b56
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69567.000,02004000,52db,16410;9,31.807083130,100,0.129181936,200,3.274725437,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.833333373,1100,5.098901272,1500,33.150184631,1600*b880ebc2
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69568.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*59bcaadb
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69568.000,02004000,9924,16410;VALID,-1.333635362e-09,1.170365348e-09,-18.00000000000,2021,5,23,19,19,10000,VALID*125768c4
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,1,10,21,72,239,43,09,56,251,43,22,56,029,43,04,29,153,*7F
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,2,10,16,28,330,42,19,18,287,42,13,16,118,42,20,13,055,42*75
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,3,10,06,06,208,41,07,02,173,*77
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69568.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6009302.9327,2547989.7609,2089840.2355,2.5948,1.9531,1.7948,SOL_COMPUTED,DOPPLER_VELOCITY,-1545.6070,-2288.5749,7192.9619,0.3101,0.2334,0.2145,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*7ef16565
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69568.000,02004000,52db,16410;9,31.807083130,100,0.129181936,200,3.277167320,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.821123362,1100,5.100854874,1500,33.150184631,1600*7b9d730d
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69569.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*83aa80ea
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69569.000,02004000,9924,16410;VALID,-1.374147100e-09,1.184671094e-09,-18.00000000000,2021,5,23,19,19,11000,VALID*8e599259
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69569.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6007753.5077,2545699.7569,2097031.9637,2.5949,1.9531,1.7949,SOL_COMPUTED,DOPPLER_VELOCITY,-1553.3845,-2291.4854,7190.3770,0.3101,0.2334,0.2145,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*6bb7ff10
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69569.000,02004000,52db,16410;9,31.807083130,100,0.129181936,200,3.273504257,600,5.061782837,700,1.198412657,800,3.274725437,f00,1.829059839,1100,5.098901272,1500,33.150184631,1600*3b201a26
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69570.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*63eaef70
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69570.000,02004000,9924,16410;VALID,-1.582760683e-09,1.197009752e-09,-18.00000000000,2021,5,23,19,19,12000,VALID*5f2371d7
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,1,10,21,72,239,43,09,56,251,43,22,56,029,43,04,29,153,*7F
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,2,10,16,28,330,42,19,18,287,42,13,16,118,42,20,13,055,42*75
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,3,10,06,06,208,41,07,02,173,*77
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69570.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6006196.3525,2543406.8377,2104221.0795,2.5949,1.9531,1.7952,SOL_COMPUTED,DOPPLER_VELOCITY,-1561.0969,-2294.4071,7187.7921,0.3101,0.2334,0.2146,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*d20078f8
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69570.000,02004000,52db,16410;9,31.807083130,100,0.129426137,200,3.272283316,600,5.061782837,700,1.192918181,800,3.271062374,f00,1.822954893,1100,5.100854874,1500,33.150184631,1600*dab093db
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69571.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*342fa769
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69571.000,02004000,9924,16410;VALID,-1.902462582e-09,1.185159382e-09,-18.00000000000,2021,5,23,19,19,13000,VALID*ca76173d
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,1,10,21,72,237,43,09,56,249,43,22,56,030,43,16,29,330,42*72
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,2,10,04,29,153,,19,19,286,42,13,16,119,42,20,14,055,42*70
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,3,10,06,05,208,41,07,02,173,*74
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69571.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6004631.4294,2541110.9981,2111407.5745,2.5954,1.9537,1.7976,SOL_COMPUTED,DOPPLER_VELOCITY,-1568.8663,-2297.3105,7185.1234,0.3102,0.2335,0.2149,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*1fe13177
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69571.000,02004000,52db,16410;9,31.807083130,100,0.129181936,200,3.274725437,600,5.061782837,700,1.198412657,800,3.273504257,f00,1.845543385,1100,5.098901272,1500,33.150184631,1600*c8ea02f3
"""
01/06/1980 12:01:29.000000,"""#PSRDOPA,COM2,0,89.0,FINESTEERING,2159,69572.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*3a788f81
"""
01/06/1980 12:01:29.000000,"""#TIMEA,COM2,0,89.0,FINESTEERING,2159,69572.000,02004000,9924,16410;VALID,-1.992171119e-09,1.171906295e-09,-18.00000000000,2021,5,23,19,19,14000,VALID*118b0991
"""
01/06/1980 12:01:29.000000,"""$GPGSV,3,1,10,21,72,237,43,09,56,249,43,22,56,030,43,16,29,330,42*72
"""
01/06/1980 12:01:29.000000,"""$GPGSV,3,2,10,04,29,153,,19,19,286,42,13,16,119,42,20,14,055,41*73
"""
01/06/1980 12:01:29.000000,"""$GPGSV,3,3,10,06,05,208,41,07,02,173,*74
"""
01/06/1980 12:01:29.000000,"""#BESTXYZA,COM2,0,89.0,FINESTEERING,2159,69572.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6003058.7666,2538812.2500,2118591.4554,2.5965,1.9550,1.8024,SOL_COMPUTED,DOPPLER_VELOCITY,-1576.6204,-2300.2292,7182.5446,0.3103,0.2337,0.2154,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*945b70f9
"""
01/06/1980 12:01:29.000000,"""#HWMONITORA,COM2,0,89.0,FINESTEERING,2159,69572.000,02004000,52db,16410;9,31.807083130,100,0.129304036,200,3.273504257,600,5.059829235,700,1.198412657,800,3.273504257,f00,1.838827848,1100,5.100854874,1500,33.150184631,1600*a37bcdcc
"""
01/06/1980 12:01:29.000000,"""#PSRDOPA,COM2,0,89.0,FINESTEERING,2159,69573.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*6dbdc798
"""
01/06/1980 12:01:29.000000,"""#TIMEA,COM2,0,89.0,FINESTEERING,2159,69573.000,02004000,9924,16410;VALID,-2.021644426e-09,1.182831484e-09,-18.00000000000,2021,5,23,19,19,15000,VALID*572896bb
"""
01/06/1980 12:01:29.000000,"""$GPGSV,3,1,10,21,72,237,43,09,56,249,43,22,56,030,43,16,29,330,42*72
"""
01/06/1980 12:01:29.000000,"""$GPGSV,3,2,10,04,29,153,,19,19,286,42,13,16,119,42,20,14,055,42*70
"""
01/06/1980 12:01:29.000000,"""$GPGSV,3,3,10,06,05,208,41,07,02,173,*74
"""
01/06/1980 12:01:29.000000,"""#BESTXYZA,COM2,0,89.0,FINESTEERING,2159,69573.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6001478.3651,2536510.6026,2125772.6984,2.5982,1.9569,1.8094,SOL_COMPUTED,DOPPLER_VELOCITY,-1584.3525,-2303.1517,7179.9153,0.3105,0.2339,0.2163,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*83459791
"""
01/06/1980 12:01:29.000000,"""#HWMONITORA,COM2,0,89.0,FINESTEERING,2159,69573.000,02004000,52db,16410;9,31.807083130,100,0.129426137,200,3.274725437,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.840048909,1100,5.098901272,1500,33.150184631,1600*7651d48d
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69574.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*9c455bbe
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69574.000,02004000,9924,16410;VALID,-1.983523455e-09,1.195690132e-09,-18.00000000000,2021,5,23,19,19,16000,VALID*a6efc7a4
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69574.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5999890.2220,2534206.0553,2132951.2866,2.6004,1.9594,1.8188,SOL_COMPUTED,DOPPLER_VELOCITY,-1592.0809,-2306.0063,7177.2359,0.3108,0.2342,0.2174,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*e68a9d11
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69574.000,02004000,52db,16410;9,31.807083130,100,0.129304036,200,3.275946379,600,5.061782837,700,1.198412657,800,3.271062374,f00,1.815018415,1100,5.100854874,1500,33.150184631,1600*c5b38c4e
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69575.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*b04b814c
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69575.000,02004000,9924,16410;VALID,-1.871543384e-09,1.195853227e-09,-18.00000000000,2021,5,23,19,19,17000,VALID*b481b9cb
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,1,10,21,72,237,43,09,56,249,43,22,56,030,43,16,29,330,42*72
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,2,10,04,29,153,,19,19,286,42,13,16,119,42,20,14,055,41*73
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,3,10,06,05,208,41,07,02,173,*74
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69575.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5998294.3306,2531898.5981,2140127.2395,2.6031,1.9624,1.8300,SOL_COMPUTED,DOPPLER_VELOCITY,-1599.8638,-2308.8966,7174.5835,0.3111,0.2346,0.2187,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*ffd72397
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69575.000,02004000,52db,16410;9,31.807083130,100,0.129181936,200,3.274725437,600,5.061782837,700,1.194749713,800,3.277167320,f00,1.840659380,1100,5.100854874,1500,33.150184631,1600*030621fd
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69576.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*48045967
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69576.000,02004000,9924,16410;VALID,-1.726450263e-09,1.182052113e-09,-18.00000000000,2021,5,23,19,19,18000,VALID*7fa9c61c
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,1,10,21,72,237,43,09,56,249,43,22,56,030,43,16,29,330,42*72
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,2,10,04,29,153,,19,19,286,41,13,16,119,42,20,14,055,41*70
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,3,10,06,05,208,41,07,02,173,*74
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69576.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5996690.7123,2529588.2538,2147300.5111,2.6063,1.9660,1.8432,SOL_COMPUTED,DOPPLER_VELOCITY,-1607.5202,-2311.7901,7171.9115,0.3115,0.2350,0.2203,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*d54c5d1d
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69576.000,02004000,52db,16410;9,31.807083130,100,0.129304036,200,3.273504257,600,5.061782837,700,1.198412657,800,3.273504257,f00,1.816849828,1100,5.100854874,1500,33.150184631,1600*16b19f9e
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69577.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*1fc1117e
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69577.000,02004000,9924,16410;VALID,-1.721927241e-09,1.168996082e-09,-18.00000000000,2021,5,23,19,19,19000,VALID*96b66b1f
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,1,10,21,72,237,43,09,56,249,43,22,56,030,43,16,29,330,42*72
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,2,10,04,29,153,,19,19,286,41,13,16,119,41,20,14,055,41*73
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,3,10,06,05,208,41,07,02,173,*74
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69577.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5995079.3410,2527275.0193,2154471.1342,2.6098,1.9700,1.8579,SOL_COMPUTED,DOPPLER_VELOCITY,-1615.3165,-2314.6679,7169.2445,0.3119,0.2355,0.2221,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*a776faa9
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69577.000,02004000,52db,16410;9,31.807083130,100,0.129059836,200,3.274725437,600,5.061782837,700,1.199023247,800,3.268620491,f00,1.818681359,1100,5.098901272,1500,33.150184631,1600*00ae9e1c
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69578.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*b053a57b
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69578.000,02004000,9924,16410;VALID,-1.914342250e-09,1.157567659e-09,-18.00000000000,2021,5,23,19,19,20000,VALID*35020410
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,1,10,21,72,237,43,09,56,249,43,22,56,030,43,16,29,330,42*72
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,2,10,04,29,153,,19,19,286,42,13,16,119,41,20,14,055,42*73
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,3,10,06,05,208,41,07,02,173,*74
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69578.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5993460.2431,2524958.9063,2161639.0686,2.6137,1.9745,1.8744,SOL_COMPUTED,DOPPLER_VELOCITY,-1623.0398,-2317.5528,7166.5637,0.3124,0.2360,0.2240,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*88e4905e
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69578.000,02004000,52db,16410;9,31.807083130,100,0.129181936,200,3.272283316,600,5.063736439,700,1.199023247,800,3.273504257,f00,1.843101382,1100,5.100854874,1500,33.150184631,1600*3c4151d7
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69579.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*6a458f4a
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69579.000,02004000,9924,16410;VALID,-2.082038228e-09,1.147581435e-09,-18.00000000000,2021,5,23,19,19,21000,VALID*55c56a8e
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69579.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5991833.4244,2522639.9172,2168804.3092,2.6180,1.9793,1.8918,SOL_COMPUTED,DOPPLER_VELOCITY,-1630.7823,-2320.4233,7163.8540,0.3129,0.2366,0.2261,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*9d9e1353
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69579.000,02004000,52db,16410;9,31.807083130,100,0.129059836,200,3.272283316,600,5.061782837,700,1.192918181,800,3.272283316,f00,1.826617837,1100,5.100854874,1500,33.150184631,1600*617c33bd
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69580.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*9efceb63
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69580.000,02004000,9924,16410;VALID,-2.314537856e-09,1.138828764e-09,-18.00000000000,2021,5,23,19,19,22000,VALID*fc12386b
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,1,10,21,72,237,43,09,56,249,43,22,56,030,43,16,29,330,42*72
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,2,10,04,29,153,,19,19,286,42,13,16,119,42,20,14,055,41*73
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,3,10,06,05,208,41,07,02,173,*74
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69580.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5990198.8643,2520318.0550,2175966.8616,2.6226,1.9844,1.9102,SOL_COMPUTED,DOPPLER_VELOCITY,-1638.4932,-2323.2931,7161.1776,0.3135,0.2372,0.2283,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*7236e2cf
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69580.000,02004000,52db,16410;9,31.807083130,100,0.129426137,200,3.274725437,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.830280900,1100,5.100854874,1500,33.150184631,1600*0c070894
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69581.000,02004000,1779,16410;2.0870,1.8580,1.1310,1.4770,0.9510,5.0,7,9,16,20,19,21,22,13*d0a331fc
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69581.000,02004000,9924,16410;VALID,-2.534135629e-09,1.131109631e-09,-18.00000000000,2021,5,23,19,19,23000,VALID*009f79e5
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,1,10,21,72,234,43,22,57,031,43,09,56,247,43,16,29,329,42*77
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,2,10,04,28,153,,19,19,286,42,13,15,119,42,20,14,056,41*72
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,3,10,06,04,208,,07,01,173,*73
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69581.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5988556.1212,2517992.9046,2183125.9362,2.8344,2.2206,2.6525,SOL_COMPUTED,DOPPLER_VELOCITY,-1646.2175,-2326.1616,7158.4617,0.3388,0.2654,0.3170,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*b5058036
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69581.000,02004000,52db,16410;9,31.807083130,100,0.129304036,200,3.271062374,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.834554434,1100,5.098901272,1500,33.150184631,1600*8bca0fd2
"""
